14,2,13,0,0,0,3,303,458,82,82,34,85,1,0,2,10,10,0,1,0,0,0,0,3,152,111,90,93,45,158,2,13,9,3,7,0,13,4,1,0,2,10,282,362,89,88,20,100,0,0,5,22,1,1,2,0,0,5,102,214,94,92,55,112,14,0,2,6,2,1,4657,4591,8314,3117,0.843462246777164,0.412639405204461,0.783549783549784,0.656441717791411,"2023/09/12 4:23:31 da tarde CET","Feminine",21,"Student","I play video games occasionally when the opportunity presents itself.","I am not familiar with these games and/or have no formed opinion on them.","A","0","2","0","0","0","2","1","3","1","0","1","0","1","2","0","1","0","1","2","1","4","4","B","2","1","0","1","0","4","0","0","0","2","0","3","0","3","0","0","0","5","1","1","2","3","C","3","4","0","0","0","0","0","0","2","2","0","0","3","0","0","0","0","4","2","2","1","2","D","4","3","3","3","3","4","0","4","4","4","1","2","3","4","4","0","0","2","4","5","1","7","I've played with all 4 (four) companions","7","7","1","1","7","7","7","2","5","1","4","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Facilitator"
15,3,12,2,5,0,1,3006,4187,68,63,48,75,1,0,1,0,6,4,3,0,0,1,0,1,7392,122,68,86,53,172,0,13,3,3,3,0,14,4,1,2,1,3,5344,4005,71,71,20,109,0,0,1,12,4,1,2,1,2,1,112,392,71,69,68,119,12,0,1,3,2,1,6648,3680,5628,3250,0.982402627874237,0.414965986394558,0.973505104521147,0.767123287671233,"2023/09/12 5:07:42 da tarde CET","Masculine",23,"Student","I play video games occasionally when the opportunity presents itself.","I am not familiar with these games and/or have no formed opinion on them.","C","0","0","1","1","2","1","1","1","2","3","2","0","2","3","2","1","2","1","4","3","1","5","B","0","2","2","0","1","3","0","0","3","0","1","3","0","1","1","1","0","4","4","2","1","3","D","2","1","0","0","0","1","1","0","1","3","1","1","0","0","1","2","1","1","4","2","1","4","A","3","1","3","3","4","3","0","3","3","2","2","2","3","1","2","0","0","1","3","4","2","6","I've played with all 4 (four) companions","5","4","2","1","4","4","3","3","4","3","5","Self Challenger","Other's Facilitator","Self Facilitator","Others' Challenger","Others' Facilitator"
16,2,12,9,2,0,6,542,401,85,93,28,73,1,0,0,0,15,14,3,0,1,2,1,2,218,152,91,91,38,129,1,13,6,0,8,12,12,4,0,7,0,9,497,515,92,88,15,44,0,0,3,19,15,1,2,1,6,3,114,283,89,92,61,51,14,0,1,3,4,11,8186,10111,9200,8176,0.845991561181435,0.540925266903915,0.92128801431127,0.847305389221557,"2023/09/12 5:40:19 da tarde CET","Masculine",20,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","A","3","0","0","2","1","4","2","3","3","0","2","3","3","4","0","2","3","1","5","5","1","4","B","1","4","1","0","1","3","1","0","0","0","3","4","1","4","2","4","3","5","1","1","4","3","C","4","3","3","0","0","0","0","0","4","3","2","1","4","0","1","1","0","5","2","1","1","2","D","4","2","1","4","3","3","0","4","4","1","3","2","3","2","3","0","0","4","1","4","1","6","I've played with all 4 (four) companions","7","7","1","1","5","6","4","5","4","3","4","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Self Challenger"
17,3,12,5,4,0,4,468,673,81,80,33,59,0,0,1,2,9,6,2,0,0,2,0,5,178,146,95,94,42,100,2,13,6,3,10,4,14,3,2,6,0,2,445,655,83,81,23,65,0,2,1,10,6,1,3,2,5,3,111,333,90,87,68,86,14,0,2,4,3,8,10132,4607,8656,6904,0.919398907103825,0.59349593495935,0.909722222222222,0.794749403341289,"2023/09/13 11:37:21 da manhã CET","Masculine",22,"Student","I make some time in my schedule to play video games.","I am not familiar with these games and/or have no formed opinion on them.","D","0","1","0","4","2","3","2","2","3","3","3","2","3","4","4","3","0","1","5","5","1","7","I've played with all 4 (four) companions","4","4","4","2","0","2","0","2","0","0","2","2","2","4","2","0","0","5","1","1","3","4","A","4","4","4","0","3","4","2","1","2","4","0","3","1","4","3","2","1","5","3","1","1","7","B","3","4","2","2","3","3","1","2","2","3","3","2","1","2","3","0","0","1","2","4","3","4","C","7","7","1","1","7","6","4","5","2","4","5","Self Facilitator","Self Challenger","Other's Facilitator","Others' Challenger","Self Facilitator"
18,3,14,4,3,0,1,486,351,71,91,28,36,0,0,1,4,7,10,1,0,3,3,0,0,221,136,92,96,40,92,2,13,3,2,15,11,13,4,1,7,1,0,303,255,87,93,18,49,0,3,3,17,19,1,3,0,3,1,88,253,81,95,85,65,14,0,8,2,3,22,10832,14335,12187,7591,0.906976744186046,0.596491228070175,0.838815789473684,0.79559748427673,"2023/09/13 12:15:58 da tarde CET","Masculine",21,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","C","2","1","0","3","4","2","4","4","4","2","3","4","4","4","3","3","2","1","4","2","1","6","B","2","4","3","4","4","4","1","4","3","4","3","4","1","4","3","0","0","5","1","2","3","7","D","4","4","2","2","4","2","4","0","4","4","3","4","1","2","3","3","3","5","3","1","1","6","A","3","4","4","3","4","4","0","4","4","4","4","4","3","4","4","0","0","4","2","4","1","7","I've played with all 4 (four) companions","7","7","1","1","6","7","5","4","5","4","5","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Facilitator"
19,1,12,1,0,0,1,344,9274,89,67,43,72,2,0,1,1,14,0,2,0,0,0,0,1,211,138,92,94,33,162,2,13,0,0,16,0,13,4,1,0,1,4,1783,381,82,81,18,85,0,0,0,14,0,1,2,1,0,1,1203,226,61,76,92,81,14,0,1,2,1,0,6366,13299,13950,3022,0.992296169484271,0.46,0.817596566523605,0.736156351791531,"2023/09/13 1:30:14 da tarde CET","Masculine",25,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","A","0","0","0","1","0","0","2","0","3","2","0","0","0","0","3","0","0","3","2","3","3","3","B","0","1","0","0","0","2","0","1","0","0","0","0","0","2","1","2","0","4","1","1","3","2","C","2","0","1","0","0","0","0","0","2","2","0","2","3","0","0","1","0","5","1","2","1","2","D","3","2","2","2","1","2","0","2","0","0","0","2","1","2","2","0","0","1","2","5","1","6","I've played with all 4 (four) companions","4","4","2","1","4","4","1","1","5","1","2","Self Facilitator","Self Challenger","Others' Challenger","Other's Facilitator","Self Facilitator"
20,2,13,1,4,0,14,425,870,70,75,38,124,0,1,0,4,11,15,2,1,2,1,0,9,240,132,85,86,34,188,1,13,2,5,10,14,14,2,0,0,0,7,1016,276,79,77,23,117,1,0,1,14,8,0,3,0,0,13,116,341,89,87,63,149,13,1,0,3,6,13,3236,3578,6724,2997,0.875251509054326,0.4125,0.702290076335878,0.695918367346939,"2023/09/13 2:27:28 da tarde CET","Feminine",18,"Student","I make some time in my schedule to play video games.","I played/watched others play them enough to understand I do not appreciate them.","B","0","0","1","1","2","2","2","1","2","2","2","1","1","1","2","2","2","3","4","1","2","4","C","2","1","0","1","1","2","1","1","0","0","1","0","0","2","2","0","0","5","1","2","1","3","A","4","3","0","1","0","1","1","0","2","3","1","1","2","0","1","0","2","5","1","1","1","3","D","3","3","3","3","4","4","0","3","2","2","3","3","2","3","3","0","0","4","4","4","4","6","I've played with all 4 (four) companions","6","6","2","1","6","5","5","4","4","4","4","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Facilitator"
21,1,13,1,0,1,16,476,253,83,87,47,134,1,1,1,7,9,6,3,1,1,0,0,15,257,121,94,93,38,164,0,12,4,4,15,8,14,2,0,0,0,10,586,273,81,87,28,143,1,1,5,22,5,0,3,2,1,17,105,400,91,84,65,118,14,0,1,8,4,0,3972,2696,4320,1844,0.65374677002584,0.424561403508772,0.65625,0.772200772200772,"2023/09/13 3:01:43 da tarde CET","Feminine",18,"Student","I make some time in my schedule to play video games.","I am not familiar with these games and/or have no formed opinion on them.","B","0","0","0","4","0","0","4","0","2","2","3","2","0","3","0","3","3","4","4","4","4","7","I've played with all 4 (four) companions","2","1","0","2","4","2","0","4","4","4","4","2","4","4","1","0","0","4","3","4","4","7","D","3","3","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","3","5","4","1","3","A","4","1","1","4","3","4","0","4","3","3","2","3","3","4","3","1","2","4","5","3","4","7","C","7","7","1","1","7","7","7","5","5","4","4","Other's Facilitator","Self Facilitator","Self Challenger","Others' Challenger","Others' Facilitator"
22,0,13,6,5,0,0,324,7107,87,66,36,59,2,1,1,0,10,0,1,1,4,4,0,0,424,158,74,92,43,118,1,13,2,1,8,2,12,2,0,7,0,1,574,1212,88,78,24,67,2,1,0,18,1,0,3,7,3,0,137,816,88,81,48,78,14,0,0,1,7,1,8714,12527,15138,8304,0.991766675969858,0.572463768115942,0.947615324472244,0.912751677852349,"2023/09/13 3:40:23 da tarde CET","Masculine",22,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","A","0","0","0","1","2","2","2","3","0","2","1","2","2","1","1","2","3","1","3","1","1","5","B","0","3","1","1","0","4","0","2","0","2","3","1","0","2","0","0","3","4","1","1","4","6","C","2","3","2","2","2","1","3","0","2","3","3","0","0","1","0","0","1","4","1","4","2","6","D","0","1","0","0","0","3","0","1","1","1","2","2","0","2","0","0","1","1","4","4","3","4","I've played with all 4 (four) companions","4","3","5","2","5","4","6","2","3","1","2","Self Challenger","Others' Challenger","Other's Facilitator","Self Facilitator","Self Challenger"
23,1,12,0,6,0,5,314,515,80,84,39,37,1,1,0,8,6,17,1,1,0,3,0,3,224,119,88,95,40,75,1,14,7,3,7,13,15,1,0,2,0,3,826,153,83,91,20,53,2,2,9,12,13,0,3,0,0,4,94,203,90,95,77,43,14,0,2,12,3,15,8458,4434,5374,3930,0.932971014492754,0.61340206185567,0.742718446601942,0.82520325203252,"2023/09/13 4:30:19 da tarde CET","Masculine",21,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","D","0","0","0","1","3","1","2","1","3","2","1","3","2","2","2","3","1","4","2","3","4","4","B","2","2","3","2","3","2","0","3","3","3","2","1","2","1","2","0","0","3","2","3","2","5","I've played with all 4 (four) companions","2","1","0","3","2","3","3","0","1","1","3","3","3","2","3","3","3","2","1","5","1","5","A","3","3","1","1","2","2","0","2","3","3","2","4","1","4","2","3","2","1","5","5","1","3","C","7","7","1","1","6","6","4","4","5","2","4","Self Challenger","Other's Facilitator","Self Facilitator","Others' Challenger","Self Facilitator"
24,0,13,2,4,0,31,313,6070,77,81,45,54,2,1,0,3,8,6,2,1,2,0,0,21,286,172,90,90,40,109,0,12,4,0,14,8,13,4,0,0,1,24,316,722,89,83,25,70,0,2,3,20,6,0,3,0,0,28,120,1606,88,84,76,71,13,1,2,4,5,5,705,1495,1552,946,0.991182233834095,0.612099644128114,0.911616161616162,0.957662492546213,"2023/09/13 5:38:11 da tarde CET","Feminine",22,"Student","I play video games occasionally when the opportunity presents itself.","I am not familiar with these games and/or have no formed opinion on them.","C","0","1","0","2","2","2","2","1","1","1","2","2","1","1","1","2","2","1","4","2","2","6","D","3","3","3","3","3","3","0","3","3","3","2","2","3","3","3","2","0","4","2","1","3","6","A","2","1","0","2","1","1","3","0","2","2","0","2","1","2","1","1","1","4","2","4","2","6","B","4","3","1","3","3","3","0","4","3","3","1","3","3","3","1","2","0","2","2","5","1","7","I've played with all 4 (four) companions","6","6","1","1","6","6","4","3","4","3","4","Self Challenger","Others' Challenger","Self Facilitator","Other's Facilitator","Self Facilitator"
25,1,14,3,8,0,1,328,724,85,85,32,41,1,1,0,4,12,17,1,1,7,4,2,3,1268,162,86,97,29,118,1,12,0,2,17,17,14,3,4,10,0,1,426,465,87,94,19,63,0,0,0,19,18,0,2,3,11,1,106,598,85,88,66,43,15,1,0,0,0,8,13713,7746,15038,14595,0.94640522875817,0.578571428571429,0.880681818181818,0.932917316692668,"2023/09/14 11:28:28 da manhã CET","Masculine",22,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","C","0","0","0","3","1","2","4","2","1","1","3","2","1","3","1","2","2","1","5","4","1","7","D","1","0","1","0","0","1","0","1","2","1","1","1","0","0","1","0","0","5","1","1","2","2","A","1","1","0","2","2","2","4","0","0","0","2","2","0","3","3","2","3","3","2","1","1","6","B","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","4","4","1","1","5","1","1","I've played with all 4 (four) companions","7","7","1","1","7","7","7","5","3","5","3","Self Facilitator","Self Challenger","Other's Facilitator","Others' Challenger","Self Facilitator"
26,0,12,2,0,0,3,183,805,77,70,39,33,3,1,1,8,6,0,2,1,2,1,0,1,180,124,84,98,38,129,1,13,7,1,8,0,14,1,0,2,0,1,422,198,83,91,22,75,2,6,2,12,0,0,3,0,0,0,111,170,92,89,63,100,13,1,2,6,5,0,4682,8323,8570,7841,0.960620525059666,0.490118577075099,0.725274725274725,0.62962962962963,"2023/09/14 12:00:01 da tarde CET","Masculine",20,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","C","0","0","0","2","3","4","3","2","1","2","2","1","2","4","1","2","1","3","4","2","1","6","B","3","3","2","3","2","4","1","3","1","4","3","3","2","4","2","0","0","4","2","1","2","6","D","1","2","0","1","1","1","1","2","2","1","1","1","3","0","1","1","0","5","1","2","2","3","A","4","3","3","3","3","4","0","4","3","3","3","3","2","4","4","0","0","1","4","3","2","6","I've played with all 4 (four) companions","6","6","2","1","7","6","5","4","5","4","5","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Facilitator"
27,0,13,2,0,0,29,293,5793,60,72,59,44,2,1,0,0,6,0,2,1,0,1,0,25,243,157,85,89,48,138,1,12,4,1,17,1,13,3,3,1,1,28,461,529,84,85,26,71,1,2,1,19,0,0,2,0,0,27,13409,225,59,90,102,69,12,1,4,2,5,0,737,805,1933,468,0.992461881103306,0.532203389830509,0.881666666666667,0.76530612244898,"2023/09/14 12:40:49 da tarde CET","Feminine",21,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","C","2","2","1","4","1","1","4","3","3","2","3","3","2","3","2","2","2","4","3","2","3","7","B","2","0","3","0","1","4","0","1","1","1","1","3","0","4","1","1","1","2","2","1","1","3","D","0","1","2","2","2","2","3","0","1","1","1","2","2","2","3","2","3","4","4","4","2","6","A","4","1","4","4","4","3","1","4","3","3","4","2","3","1","4","4","2","4","4","3","2","7","I've played with all 4 (four) companions","7","7","1","1","7","1","6","4","4","4","4","Self Facilitator","Others' Challenger","Self Challenger","Other's Facilitator","Self Facilitator"
28,1,13,0,1,0,2,198,408,85,85,48,29,1,1,1,9,11,11,1,1,0,1,0,7,171,102,85,90,40,23,2,14,6,5,5,9,14,2,0,5,0,1,463,848,83,75,16,16,1,1,6,14,6,0,3,0,0,2,91,268,84,79,74,17,14,0,3,7,2,7,6250,3408,7211,4628,0.933638443935927,0.816,0.981481481481482,0.940350877192982,"2023/09/14 1:56:36 da tarde CET","Masculine",17,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","D","1","2","0","1","3","2","1","2","1","0","1","1","2","3","2","1","1","1","5","5","1","4","C","0","1","1","0","0","2","0","1","1","1","2","3","0","2","1","3","1","5","1","1","4","4","A","3","3","0","2","2","1","3","3","2","3","1","3","2","2","3","2","3","4","3","3","4","6","I've played with all 4 (four) companions","1","1","1","2","1","3","0","3","3","3","3","3","0","1","2","0","0","2","2","4","5","5","B","5","6","2","1","7","7","6","2","5","1","4","Self Challenger","Self Facilitator","Other's Facilitator","Others' Challenger","Self Facilitator"
29,2,14,0,3,0,8,398,392,78,87,29,115,0,1,0,4,8,9,0,1,4,1,0,4,245,180,87,94,35,152,2,13,0,0,11,3,14,2,4,0,0,3,549,230,84,90,17,115,1,0,0,18,7,0,3,7,0,5,160,277,83,89,53,115,14,0,2,1,5,7,5173,7510,9914,6363,0.773175542406312,0.542168674698795,0.666666666666667,0.706632653061224,"2023/09/14 2:34:12 da tarde CET","Masculine",19,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","C","0","0","0","2","2","3","2","3","4","1","1","1","4","3","3","1","1","1","4","4","1","5","B","2","3","3","2","1","4","0","1","1","1","3","3","1","3","3","0","0","4","1","1","4","6","I've played with all 4 (four) companions","4","1","0","0","0","1","2","0","3","3","1","2","0","1","1","3","1","1","1","4","4","5","D","2","3","3","3","2","3","0","2","1","1","1","1","2","4","4","0","0","1","4","4","1","5","A","6","6","1","1","7","7","5","5","2","5","2","Self Challenger","Other's Facilitator","Self Facilitator","Others' Challenger","Self Challenger"
30,0,13,1,5,0,6,207,854,76,80,55,33,2,1,2,1,3,10,0,1,2,6,0,4,209,235,91,94,40,59,3,14,3,3,9,14,14,3,3,3,0,3,494,386,68,81,23,17,0,1,0,9,8,0,4,1,4,3,127,649,79,83,70,22,13,0,0,2,5,12,3646,5992,6883,5275,0.962795941375423,0.799319727891156,0.957816377171216,0.967213114754098,"2023/09/14 4:27:00 da tarde CET","Masculine",19,"Student","I play video games occasionally when the opportunity presents itself.","I enjoy them and have played/watched others play them multiple times.","D","0","0","0","0","0","3","3","0","1","0","0","0","3","3","0","0","0","1","4","3","1","7","I've played with all 4 (four) companions","0","4","0","0","0","2","0","2","0","0","0","0","0","4","0","0","0","4","1","1","3","6","A","3","3","2","0","0","0","0","0","0","3","0","0","2","0","0","0","0","5","1","2","2","1","B","0","2","3","0","4","1","0","0","0","0","0","0","0","3","3","0","0","1","1","4","2","3","C","7","7","1","1","6","7","4","5","2","3","3","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Self Challenger"
31,2,13,5,3,0,2,390,428,85,88,29,85,1,1,2,1,10,14,0,1,3,1,3,29,212,45,92,25,31,58,2,12,0,0,20,4,13,2,0,6,0,2,442,308,87,94,27,86,1,4,1,14,13,0,3,0,4,3,116,292,88,92,60,94,14,1,2,5,4,15,8126,769,10163,7303,0.834307992202729,0.436893203883495,0.781725888324873,0.756476683937824,"2023/09/14 5:09:55 da tarde CET","Masculine",22,"Student","I make some time in my schedule to play video games.","I played/watched others play them enough to understand I do not appreciate them.","B","0","0","0","1","0","2","2","0","2","1","1","0","2","3","1","0","0","4","4","4","3","5","C","3","1","1","1","1","0","0","2","1","0","1","0","0","3","4","0","0","2","1","4","3","5","A","2","2","0","1","1","0","3","0","0","1","0","1","0","0","1","0","0","5","2","3","1","4","D","2","2","4","2","3","3","0","3","0","0","0","0","0","3","3","0","0","2","2","4","3","6","I've played with all 4 (four) companions","6","7","1","1","6","6","5","4","5","4","4","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Challenger"
32,0,12,2,0,0,4,162,229,89,94,36,76,2,1,5,6,12,22,2,1,1,1,0,0,168,119,95,100,38,102,0,13,8,3,12,17,14,3,0,1,0,3,291,196,89,98,24,86,0,7,5,22,12,0,2,1,1,3,92,169,92,98,64,81,14,1,5,6,2,19,5641,14519,10444,5896,0.750819672131148,0.538461538461538,0.695035460992908,0.676,"2023/09/14 5:41:14 da tarde CET","Masculine",20,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","A","0","1","1","0","3","2","1","2","2","0","1","2","3","2","0","2","1","2","3","4","2","4","D","0","3","1","0","0","3","0","0","2","0","1","1","0","3","0","2","1","3","1","3","3","2","C","3","2","2","1","1","2","1","0","1","3","2","0","3","1","1","1","2","5","3","2","1","3","I've played with all 4 (four) companions","3","3","3","3","3","3","1","3","3","2","3","2","4","4","3","0","1","2","2","5","3","6","B","6","6","1","1","7","6","5","2","5","3","4","Self Facilitator","Self Challenger","Others' Challenger","Other's Facilitator","Others' Facilitator"
33,0,12,0,3,0,1,228,701,73,81,58,116,3,1,2,6,3,7,2,1,0,0,0,1,202,116,80,88,45,175,1,13,4,8,5,3,13,2,0,4,1,0,384,294,83,84,21,129,1,3,5,13,8,0,2,1,1,3,94,185,78,95,82,129,13,1,3,5,0,4,7398,4502,8184,4380,0.858017135862913,0.398625429553265,0.695035460992908,0.589171974522293,"2023/09/15 11:19:00 da manhã CET","Masculine",19,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","C","2","0","1","3","2","3","3","3","2","2","2","3","3","3","1","2","2","3","5","2","2","6","B","3","4","2","3","2","3","1","3","3","3","2","3","3","4","2","2","2","5","2","5","2","7","D","3","3","2","3","3","3","3","1","3","3","2","2","2","3","3","2","3","4","2","2","3","5","A","3","3","2","3","1","3","1","3","2","3","2","3","2","4","2","2","2","2","2","5","1","5","I've played with all 4 (four) companions","7","7","1","1","6","7","6","4","5","4","5","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Others' Facilitator"
34,1,11,2,3,0,7,450,5321,82,66,39,102,1,1,1,4,12,0,1,1,0,2,1,9,201,146,95,97,44,128,1,13,5,1,11,8,15,3,2,1,0,9,561,328,79,83,26,89,0,2,4,17,5,0,3,1,1,15,110,312,94,93,62,94,14,0,1,4,6,6,4590,4849,7070,1418,0.981191222570533,0.532846715328467,0.786570743405276,0.768472906403941,"2023/09/15 11:58:10 da manhã CET","Masculine",22,"Student;Worker","I make some time in my schedule to play video games.","I am not familiar with these games and/or have no formed opinion on them.","C","2","1","0","1","1","2","1","1","2","1","1","0","1","2","1","0","1","1","4","4","1","3","B","1","3","3","2","3","3","3","2","1","1","1","2","2","4","3","2","3","5","1","1","5","2","D","3","1","1","0","1","1","2","0","3","3","1","2","0","0","2","1","0","5","1","1","1","4","A","3","3","2","3","2","2","1","1","2","1","1","2","2","2","2","1","1","2","4","4","2","5","I've played with all 4 (four) companions","4","5","2","2","5","5","2","3","5","3","4","Self Facilitator","Self Challenger","Others' Challenger","Other's Facilitator","Others' Facilitator"
35,1,13,7,0,0,6,4548,4040,74,64,30,42,2,1,0,6,10,1,1,1,0,2,0,3,163,90,93,94,45,128,2,14,5,8,9,15,14,3,3,7,0,2,1268,403,78,90,30,85,0,3,3,13,9,0,1,0,1,1,96,134,86,93,82,138,13,3,4,10,3,12,3180,4138,12766,3988,0.989710926016659,0.412844036697248,0.825819672131147,0.492647058823529,"2023/09/15 12:54:25 da tarde CET","Masculine",20,"Student","I make some time in my schedule to play video games.","I enjoy them and have played/watched others play them multiple times.","C","0","0","0","2","1","4","2","3","1","1","2","0","3","4","1","0","2","1","5","2","1","4","D","3","4","3","3","3","3","0","3","2","2","1","1","1","4","3","0","0","5","1","2","2","6","I've played with all 4 (four) companions","3","3","0","0","0","0","3","0","3","3","1","1","0","1","2","1","3","5","1","2","3","5","A","3","4","0","1","0","4","0","2","0","0","1","3","0","4","1","1","0","1","3","5","1","3","B","6","6","2","1","4","5","1","4","5","2","4","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Self Challenger"
36,1,14,0,2,0,6,188,296,87,94,35,57,1,1,2,5,11,14,0,1,3,3,1,2,193,157,95,97,41,114,2,12,5,0,13,16,13,3,1,3,1,4,282,195,84,93,22,86,0,1,6,20,15,0,1,1,5,5,108,190,98,94,67,85,14,2,2,5,7,11,6448,7543,7349,5651,0.838526912181303,0.579335793357934,0.693950177935943,0.690909090909091,"2023/09/15 2:38:45 da tarde CET","Masculine",18,"Student","I make some time in my schedule to play video games.","I played/watched others play them enough to understand I do not appreciate them.","C","0","0","0","3","0","1","3","1","0","0","3","3","2","1","0","1","2","2","5","3","2","6","D","3","2","2","3","3","2","0","3","3","3","4","3","2","2","1","0","0","3","2","5","1","6","A","2","2","2","1","2","3","1","0","2","1","0","1","2","1","3","0","1","5","3","2","2","4","B","4","3","4","3","3","2","0","4","4","3","3","2","3","2","4","0","0","3","3","4","3","7","I've played with all 4 (four) companions","5","5","5","3","3","4","2","3","5","4","5","Self Challenger","Self Facilitator","Others' Challenger","Other's Facilitator","Self Facilitator"
