39,2,13,8,2,0,1,222,1609,85,41,28,7,0,1,1,5,11,4,1,1,3,1,0,1,196,103,87,90,30,64,1,14,4,4,16,6,13,1,2,4,0,3,306,287,82,84,24,48,2,2,3,17,13,0,2,2,0,1,98,130,76,78,76,64,14,1,2,10,2,5,8048,6751,8395,4054,0.995668317,0.616766467,0.856716418,0.670103093,0.888,0.867256637,0.927272727,0.563218391,2023/09/15 5:13:43 da tarde CET,Masculine,19,Student,I make some time in my schedule to play video games.,I played/watched others play them enough to understand I do not appreciate them.,A,2,3,4,2,3,B,4,1,4,1,7,C,5,1,1,1,2,D,1,2,5,1,7,I've played with all 4 (four) companions,3,3,3,3,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Others' Challenger,1.75,5.5,3.75,2.25,Self Facilitator,1,1.6,2,4,1.2,3.833333333,0.5,2.2,2.833333333,3.666666667,0,2.333333333,7
40,2,12,4,0,0,18,669,1007,81,82,34,84,0,1,0,3,13,5,1,1,2,1,0,8,340,137,84,92,34,136,2,13,1,0,10,3,13,3,1,0,0,12,308,306,92,91,25,91,0,2,4,19,6,0,3,0,2,12,101,372,94,88,60,91,14,0,1,3,6,5,2457,5596,5444,2425,0.923006416,0.501831502,0.770780856,0.803455724,0.951635846,0.909090909,0.924924925,0.627329193,2023/09/19 11:57:57 da manhã CET,Masculine,18,Student,I play video games occasionally when the opportunity presents itself.,I played/watched others play them enough to understand I do not appreciate them.,D,1,4,3,1,1,I've played with all 4 (four) companions,2,3,2,1,1,A,4,3,3,4,6,B,3,4,3,2,4,C,1,4,3,5,Self Challenger,Others' Challenger,Self Facilitator,Other's Facilitator,Others' Facilitator,0.75,2.5,1.75,1,Self Facilitator,0,1.4,0.833333333,0.5,1.4,1.166666667,1.833333333,0.4,2.166666667,2.833333333,0.2,0.833333333,6
41,2,13,0,0,0,12,719,356,57,61,57,62,0,1,0,1,4,2,1,1,0,3,0,9,253,148,86,85,60,152,1,13,2,1,9,5,13,1,1,2,0,6,870,216,64,74,31,99,2,0,4,10,2,0,3,0,0,10,106,200,80,88,74,91,13,1,0,6,5,6,2458,2613,3779,1708,0.851674641,0.493333333,0.685714286,0.687285223,0.926546392,0.808306709,0.965593785,0.588888889,2023/09/19 12:33:30 da tarde CET,Masculine,18,Student,I play video games occasionally when the opportunity presents itself.,I am not familiar with these games and/or have no formed opinion on them.,C,2,1,3,5,6,D,4,3,1,2,6,A,5,5,1,1,3,B,1,1,4,3,4,I've played with all 4 (four) companions,4,4,3,3,Self Facilitator,Other's Facilitator,Others' Challenger,Self Challenger,Self Facilitator,1.25,3,0.25,0.5,Self Facilitator,2.666666667,1.8,2,3.166666667,1.2,3.5,1.333333333,1.8,2.333333333,1.166666667,2.2,2.166666667,6.714285714
42,0,13,2,0,0,5,219,245,89,93,40,94,2,1,3,7,12,11,2,1,0,1,0,4,181,117,92,94,43,159,0,13,7,4,10,9,13,4,1,0,1,8,273,217,92,97,19,98,0,4,6,21,12,0,3,1,3,10,117,304,94,94,58,86,13,1,2,4,3,10,6747,5151,6542,4010,0.722713864,0.423913043,0.688888889,0.779487179,0.845559846,0.808035714,0.934931507,0.668571429,2023/09/19 2:52:40 da tarde CET,Masculine,17,Student,I play video games occasionally when the opportunity presents itself.,I enjoy them and have played/watched others play them multiple times.,B,3,4,3,2,5,C,3,2,2,3,2,A,5,1,1,1,2,D,4,1,5,1,7,I've played with all 4 (four) companions,2,5,4,5,Self Facilitator,Self Challenger,Others' Challenger,Other's Facilitator,Self Facilitator,1,5.25,1,4,Self Facilitator,2.666666667,1,2.5,0.166666667,1.4,1.5,0,2.4,2,3.666666667,1,3.5,5.571428571
43,1,11,2,0,0,6,341,587,79,72,40,50,0,1,1,0,14,1,3,1,0,0,0,5,249,154,87,83,30,87,0,13,4,1,9,0,13,3,1,0,0,7,571,370,78,67,33,69,0,2,0,11,1,0,4,1,0,13,104,620,86,63,67,36,13,0,1,1,1,2,7450,4515,4748,2101,0.921507064,0.639004149,0.842824601,0.945121951,0.895013123,0.892473118,0.945364238,0.608187135,2023/09/19 3:59:59 da tarde CET,Masculine,18,Student,I play video games occasionally when the opportunity presents itself.,I am not familiar with these games and/or have no formed opinion on them.,B,1,5,2,2,3,I've played with all 4 (four) companions,4,2,3,2,5,D,5,1,5,4,4,A,1,1,5,1,6,C,1,5,2,5,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Others' Facilitator,0,0.5,1,2,Other's Facilitator,0,1,1.5,1.666666667,0.4,0.666666667,0,2,3.166666667,2.833333333,1,2.166666667,4.571428571
44,0,13,0,2,0,2,198,396,86,87,43,82,2,1,1,7,10,14,0,1,0,2,0,1,252,109,91,95,33,140,2,12,0,6,11,11,13,4,0,1,2,1,402,248,90,87,21,95,0,0,2,19,8,0,2,0,0,1,111,158,87,90,65,126,14,1,1,8,4,11,8311,5728,9094,6588,0.828451883,0.437751004,0.72303207,0.556338028,0.821576763,0.884210526,0.95035461,0.630681818,2023/09/19 4:48:24 da tarde CET,Masculine,17,Student,I play video games occasionally when the opportunity presents itself.,I enjoy them and have played/watched others play them multiple times.,A,4,4,3,3,5,C,5,1,2,3,3,D,5,1,2,1,1,B,1,1,5,2,6,I've played with all 4 (four) companions,2,5,2,5,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Others' Facilitator,1.25,5.75,0,0.5,Self Facilitator,2.5,1,3.333333333,1.166666667,1.2,2.833333333,0,1.8,2.5,2.833333333,1.2,2.5,7
45,1,12,1,0,0,2,212,254,71,84,37,101,1,1,1,6,7,6,1,1,1,0,0,1,252,118,79,94,55,130,1,13,7,4,5,9,13,3,0,1,0,6,425,226,78,90,30,99,0,4,5,15,13,0,2,1,0,0,106,161,90,92,61,104,14,1,1,9,2,15,5869,5964,5358,5356,0.715492958,0.475806452,0.695384615,0.60754717,0.851405622,0.820846906,0.934065934,0.634730539,2023/09/20 12:35:55 da tarde CET,Masculine,18,Student,I play video games occasionally when the opportunity presents itself.,I am not familiar with these games and/or have no formed opinion on them.,C,2,5,2,1,2,D,4,1,3,1,5,I've played with all 4 (four) companions,4,2,3,2,5,A,1,2,5,2,7,B,1,5,1,5,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Self Facilitator,0.25,6,0.75,3.25,Self Facilitator,1,1.6,1.833333333,2.166666667,1.4,1.666666667,2.5,1,2,3.166666667,1,3.166666667,5.428571429
46,1,13,5,4,0,4,190,466,93,86,29,44,2,1,4,2,9,5,0,1,3,1,0,0,197,121,89,98,42,103,2,11,4,3,12,2,15,1,0,6,0,2,274,677,85,78,25,55,2,3,3,18,4,0,4,1,7,4,93,418,84,85,71,44,14,0,3,0,1,8,11042,15704,8577,6665,0.91372549,0.540178571,0.924863388,0.904761905,0.867579909,0.824267782,0.91638796,0.567073171,2023/09/20 3:51:02 da tarde CET,Masculine,18,Student,I make some time in my schedule to play video games.,I am not familiar with these games and/or have no formed opinion on them.,A,3,3,3,3,5,B,5,1,1,4,5,C,5,1,3,1,4,D,1,1,5,2,6,I've played with all 4 (four) companions,3,4,4,4,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Self Facilitator,4.5,2,2.25,3.5,Self Challenger,3.166666667,0.6,1.5,2.833333333,0.8,1.666666667,2.166666667,0.8,2.833333333,2.5,0.8,1.5,4.142857143
47,1,13,0,1,0,3,253,608,76,83,44,52,1,1,0,0,8,6,2,1,0,0,1,0,254,115,84,91,31,100,0,13,0,0,15,3,11,2,0,2,1,0,334,934,78,63,27,57,1,0,0,13,0,0,3,3,0,1,116,661,88,64,55,44,14,0,0,0,4,0,7519,5934,5607,5423,0.921212121,0.534883721,0.942482341,0.937588652,0.851851852,0.89122807,0.925207756,0.678362573,2023/09/20 4:38:06 da tarde CET,Masculine,19,Student,I make some time in my schedule to play video games.,I enjoy them and have played/watched others play them multiple times.,A,2,3,2,3,4,B,3,2,2,2,3,C,2,2,2,2,4,D,2,2,2,2,4,I've played with all 4 (four) companions,2,3,1,1,Self Facilitator,Other's Facilitator,Others' Challenger,Self Challenger,Self Challenger,0.75,0,0.75,0,Self Challenger,1.166666667,1.6,0.833333333,0.833333333,1.2,0.166666667,0.166666667,1.2,0,0.166666667,1,0,3.428571429
48,1,14,1,0,0,2,424,811,76,76,46,38,1,1,2,6,6,0,1,1,1,0,0,2,175,94,91,94,32,129,2,13,3,6,9,0,14,1,2,3,0,1,450,231,77,88,17,62,2,1,1,12,5,0,2,0,0,1,102,200,85,91,63,65,13,1,0,7,1,0,5697,7996,9577,7265,0.955241461,0.421524664,0.788395904,0.754716981,0.90212766,0.845410628,0.96359743,0.618181818,2023/09/20 5:27:57 da tarde CET,Masculine,21,Student,I play video games occasionally when the opportunity presents itself.,I enjoy them and have played/watched others play them multiple times.,B,2,5,1,2,6,I've played with all 4 (four) companions,2,1,1,4,6,C,5,1,2,1,2,D,1,2,4,3,6,A,5,5,2,4,Self Challenger,Others' Challenger,Self Facilitator,Other's Facilitator,Self Facilitator,0.75,5,1,1.5,Self Facilitator,2.666666667,0.8,2,2.666666667,0.4,2.5,0.333333333,2,2.333333333,4,1.2,4,5.571428571
49,2,13,4,0,0,2,308,416,71,82,35,105,0,1,4,4,7,8,0,1,3,2,0,3,228,125,81,92,41,164,3,13,3,3,12,11,14,3,0,2,0,2,533,262,74,86,27,99,0,3,4,11,8,0,2,0,2,1,124,355,82,83,66,87,13,1,1,3,4,8,6414,5030,6767,11610,0.798464491,0.432525952,0.725761773,0.803167421,0.897959184,0.847583643,0.951785714,0.652631579,2023/09/21 11:45:34 da manhã CET,Masculine,18,Student,I make some time in my schedule to play video games.,I am not familiar with these games and/or have no formed opinion on them.,B,1,5,4,1,3,C,2,3,1,1,5,A,5,4,1,2,4,D,1,3,5,2,5,I've played with all 4 (four) companions,4,5,2,5,Self Facilitator,Others' Challenger,Self Challenger,Other's Facilitator,Others' Facilitator,1.5,3.5,1.75,2.75,Self Facilitator,0.833333333,1.4,1.5,2.666666667,1.4,2.5,1.833333333,1.8,2.166666667,2.833333333,1,2.5,4.714285714
50,0,12,3,2,0,2,862,360,76,85,39,52,2,1,0,1,9,6,2,1,0,1,0,0,205,140,87,95,33,102,1,13,2,1,13,8,13,1,1,1,0,1,332,208,88,94,15,96,2,2,0,17,10,0,3,4,1,1,134,215,91,95,53,90,12,1,0,0,10,9,8802,10527,28898,13720,0.873786408,0.578512397,0.684210526,0.704918033,0.956714761,0.861344538,0.956772334,0.71657754,2023/09/21 12:59:40 da tarde CET,Masculine,19,Student,I play video games occasionally when the opportunity presents itself.,I played/watched others play them enough to understand I do not appreciate them.,D,2,5,5,1,7,I've played with all 4 (four) companions,4,1,1,5,3,A,4,1,4,1,2,B,1,1,4,3,3,C,5,1,5,2,Self Challenger,Others' Challenger,Self Facilitator,Other's Facilitator,Self Challenger,1.25,0.5,2,1,Others' Challenger,1.333333333,0,1,0.166666667,0.4,1.166666667,0.333333333,1,1.5,1.666666667,0.8,2.5,5.714285714
51,0,12,3,0,0,2,174,287,87,89,41,75,2,1,4,4,8,13,1,1,6,0,0,1,250,120,91,96,29,137,1,13,2,3,14,8,14,1,0,4,0,1,565,399,75,74,25,71,2,0,3,11,14,0,2,2,0,3,112,165,92,94,64,104,14,1,3,6,4,8,12960,10215,10405,7110,0.79281768,0.46692607,0.84893617,0.6133829,0.809302326,0.896057348,0.957627119,0.636363636,2023/09/21 1:40:31 da tarde CET,Masculine,19,Student,I play video games occasionally when the opportunity presents itself.,I enjoy them and have played/watched others play them multiple times.,A,1,5,2,3,3,B,4,3,2,3,5,C,4,2,2,4,6,D,1,1,5,3,7,I've played with all 4 (four) companions,3,5,4,2,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Self Facilitator,1,4,2.75,2.25,Self Facilitator,1.5,1.4,1.166666667,2.666666667,1,2.166666667,2.833333333,1,3,3.666666667,1.2,3.166666667,7
52,0,13,2,0,0,7,283,285,86,93,35,103,2,1,1,9,10,9,0,1,0,1,0,4,227,90,85,95,45,74,2,13,3,4,8,0,13,2,0,2,0,8,620,284,81,89,18,81,2,0,5,14,10,0,2,2,1,6,127,219,92,95,55,118,14,1,0,6,4,6,6004,4307,5750,4798,0.734536082,0.548780488,0.778082192,0.649851632,0.889937107,0.834558824,0.971786834,0.697802198,2023/09/21 3:43:12 da tarde CET,Masculine,20,Student,I make some time in my schedule to play video games.,I enjoy them and have played/watched others play them multiple times.,D,1,5,2,1,6,B,4,4,2,4,5,C,5,1,2,1,3,I've played with all 4 (four) companions,1,4,3,3,6,A,2,4,1,1,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Self Facilitator,1,6,1,1,Self Facilitator,2.166666667,0.8,2.833333333,1.5,2,3.666666667,0.833333333,3,4,2.166666667,0.8,2,5.428571429
53,1,14,0,1,0,0,234,436,81,87,53,77,1,1,2,4,6,12,2,1,0,5,0,0,365,154,87,92,38,127,0,13,3,0,8,11,14,1,0,1,0,1,2094,250,78,87,26,98,2,3,2,14,13,0,3,0,1,2,146,189,82,85,64,101,13,0,0,5,1,10,14711,10694,7425,5180,0.849902534,0.548042705,0.718390805,0.651724138,0.81533101,0.905707196,0.987735849,0.695238095,2023/09/21 4:34:13 da tarde CET,Masculine,21,Student,I make some time in my schedule to play video games.,I enjoy them and have played/watched others play them multiple times.,B,2,5,3,1,5,C,2,2,1,5,4,A,5,2,3,1,6,D,4,2,5,1,6,I've played with all 4 (four) companions,2,5,4,3,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Others' Facilitator,2,2.75,0,2,Self Facilitator,0.166666667,0.4,2.333333333,0.166666667,0.4,1.666666667,0.666666667,0.8,2.5,1.166666667,0.4,3.333333333,4.285714286
54,1,14,1,4,0,47,140,1525,86,60,34,30,1,1,0,1,16,0,1,1,0,0,0,28,188,146,78,88,72,138,1,13,1,0,10,0,12,1,1,1,0,23,606,272,75,71,40,98,2,0,1,12,0,0,1,2,0,31,113,281,73,86,80,82,13,3,0,1,6,0,0,1091,1723,312,0.980707395,0.514084507,0.735135135,0.774104683,0.804597701,0.723076923,0.938080495,0.585492228,2023/09/21 5:29:47 da tarde CET,Feminine,24,Student,I play video games occasionally when the opportunity presents itself.,I am not familiar with these games and/or have no formed opinion on them.,C,3,3,3,3,5,B,3,3,3,3,5,D,4,2,2,2,3,A,2,4,4,2,5,I've played with all 4 (four) companions,3,3,3,3,Other's Facilitator,Self Facilitator,Others' Challenger,Self Challenger,Self Facilitator,1.25,0.75,1,0.25,Self Challenger,3,1.4,2.666666667,2.166666667,0.8,1.833333333,0.833333333,1.4,2,2.5,1.2,2.5,5.428571429
55,0,13,4,0,0,5,261,789,78,81,25,74,2,1,0,0,9,6,1,1,4,0,0,5,180,168,88,91,29,152,2,13,2,0,11,8,12,3,2,1,1,7,263,245,89,90,17,105,1,2,0,22,9,0,2,2,0,6,120,235,89,93,54,100,13,2,0,1,4,6,7272,6657,8357,4963,0.914252607,0.525,0.7,0.701492537,0.912587413,0.861244019,0.939285714,0.689655172,2023/09/21 6:03:26 da tarde CET,Masculine,19,Student,I play video games occasionally when the opportunity presents itself.,I enjoy them and have played/watched others play them multiple times.,A,2,2,4,4,4,B,5,2,2,4,3,C,5,1,5,1,1,D,2,4,5,1,6,I've played with all 4 (four) companions,4,4,4,4,Others' Challenger,Self Challenger,Self Facilitator,Other's Facilitator,Self Challenger,0.25,0.25,3,1,Others' Challenger,1.333333333,0.4,1.666666667,0.666666667,0,0.666666667,0.166666667,0,1.333333333,2.5,1.2,2.166666667,5
56,1,13,0,0,0,1,218,324,70,79,47,85,1,1,0,3,6,7,1,1,0,0,0,1,250,119,77,97,44,132,1,13,3,1,4,5,13,3,1,0,0,0,921,179,57,79,51,123,0,0,5,6,13,0,3,0,0,1,100,175,83,85,79,118,12,1,1,6,5,10,6475,7990,4195,5792,0.792176039,0.474103586,0.592715232,0.597269625,0.822641509,0.850340136,0.947530864,0.558659218,2023/09/22 12:55:05 da tarde CET,Masculine,18,Student,I play video games occasionally when the opportunity presents itself.,I enjoy them and have played/watched others play them multiple times.,A,3,3,3,4,5,B,4,2,3,2,6,C,5,2,2,2,6,D,1,2,3,1,6,I've played with all 4 (four) companions,3,5,3,4,Other's Facilitator,Self Facilitator,Others' Challenger,Self Challenger,Others' Facilitator,0,3.75,0.25,1,Self Facilitator,1.333333333,0.8,2,1.333333333,0,1.5,1,0,2.166666667,0.666666667,0,1,5
57,2,13,1,4,0,10,649,475,62,49,48,116,0,1,1,0,5,0,0,1,1,2,0,3,998,138,70,60,41,160,2,12,2,0,4,0,14,1,0,0,0,17,399,237,62,47,39,153,2,0,0,6,0,0,2,0,0,13,120,244,68,53,78,151,13,1,0,0,2,0,2158,2517,1932,1288,0.803722504,0.463087248,0.607692308,0.617721519,0.931133429,0.96053898,0.910958904,0.606060606,2023/09/22 1:30:12 da tarde CET,Feminine,22,Student,I play video games occasionally when the opportunity presents itself.,I am not familiar with these games and/or have no formed opinion on them.,A,2,3,3,3,5,B,3,3,1,2,3,C,4,2,2,2,6,D,4,4,5,2,4,I've played with all 4 (four) companions,5,2,4,2,Self Challenger,Others' Challenger,Other's Facilitator,Self Facilitator,Self Facilitator,1.5,0,0.5,0.75,Self Challenger,1.666666667,1.2,1.166666667,1.166666667,0.6,1,3.333333333,1.8,2.833333333,1.5,1,1.666666667,5.285714286
58,0,12,4,1,0,3,297,445,74,83,37,90,2,1,0,2,8,3,0,1,1,2,0,1,162,117,92,97,46,168,2,14,4,2,5,5,15,2,2,5,1,4,530,233,67,86,25,95,1,1,1,10,4,0,1,2,3,1,116,159,78,90,65,119,14,2,0,5,4,1,10347,9352,5644,5601,0.831775701,0.410526316,0.710365854,0.571942446,0.889221557,0.778846154,0.954954955,0.640883978,2023/09/22 4:08:47 da tarde CET,Masculine,24,Student,I make some time in my schedule to play video games.,I enjoy them and have played/watched others play them multiple times.,C,2,5,1,1,5,D,4,2,2,4,2,A,5,2,1,2,4,B,2,5,4,2,6,I've played with all 4 (four) companions,5,4,2,5,Self Challenger,Others' Challenger,Self Facilitator,Other's Facilitator,Self Challenger,2.75,2.5,2.25,1.25,Self Challenger,2.833333333,0.2,1.5,0.333333333,1.4,2.166666667,1.833333333,0.2,2.166666667,3,0.8,2.833333333,5.285714286
59,1,14,0,0,0,1,586,438,67,80,42,100,1,1,0,7,5,0,1,1,2,0,0,4,265,99,87,96,29,173,2,12,1,6,8,0,13,3,0,0,1,3,372,164,88,90,22,128,0,1,10,14,1,0,1,0,0,1,118,144,88,89,59,130,13,3,0,7,4,0,8106,4026,5022,6515,0.814126394,0.363970588,0.561643836,0.525547445,0.933121019,0.901360544,0.944162437,0.666666667,2023/09/22 4:54:53 da tarde CET,Masculine,25,Student;Worker,I play video games occasionally when the opportunity presents itself.,I am not familiar with these games and/or have no formed opinion on them.,A,3,2,4,2,5,B,4,1,3,3,6,C,5,1,3,1,1,D,3,4,3,4,4,I've played with all 4 (four) companions,1,5,2,3,Self Challenger,Other's Facilitator,Others' Challenger,Self Facilitator,Self Facilitator,0,7.5,0.5,0.5,Self Facilitator,0.833333333,0.4,0,1.333333333,0.4,0.333333333,0,0.6,1,0.833333333,0.4,0.833333333,6.142857143
60,0,13,1,5,0,1,194,1075,81,61,51,57,2,1,1,1,5,9,2,1,1,0,0,1,267,85,74,88,34,112,1,13,3,8,3,10,15,2,0,2,0,4,259,233,77,88,26,68,1,2,4,14,7,0,3,0,1,2,86,162,75,85,79,80,12,1,1,9,2,11,7366,4229,5984,4626,0.949646643,0.431472081,0.774086379,0.669421488,0.791836735,0.887043189,0.90877193,0.521212121,2023/09/26 12:35:16 da tarde CET,Masculine,19,Student,I play video games occasionally when the opportunity presents itself.,I enjoy them and have played/watched others play them multiple times.,C,1,2,4,1,3,B,4,1,2,4,6,D,4,2,2,1,5,A,2,3,4,2,7,I've played with all 4 (four) companions,1,5,2,4,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Others' Facilitator,2,5.5,0.5,1.75,Self Facilitator,1.666666667,1.6,2.333333333,2,1.2,3.333333333,2.166666667,0.8,2,2.666666667,1,3.166666667,5.857142857
61,1,12,2,0,0,3,225,342,82,83,27,73,2,1,0,6,9,6,1,1,0,1,0,1,220,117,89,94,36,134,1,14,4,4,6,17,15,3,1,4,1,3,2259,406,80,84,17,114,0,0,3,10,8,0,3,0,2,2,94,181,87,93,69,113,14,0,0,8,1,13,9507,7061,9062,4504,0.824096386,0.466135458,0.780769231,0.615646259,0.892857143,0.859375,0.992530756,0.576687117,2023/09/26 2:12:52 da tarde CET,Masculine,25,Student,I play video games occasionally when the opportunity presents itself.,I enjoy them and have played/watched others play them multiple times.,C,1,5,2,1,3,B,4,2,2,4,4,D,5,1,2,2,1,A,2,3,4,2,5,I've played with all 4 (four) companions,2,4,2,4,Self Challenger,Self Facilitator,Others' Challenger,Other's Facilitator,Self Facilitator,1.75,5.25,0.75,1,Self Facilitator,0.333333333,0,0.833333333,0.5,0,2.333333333,0.333333333,0.4,1.666666667,1.166666667,0,2.333333333,3.142857143
